Date,Minutes Asleep,Minutes Awake,Number of Awakenings,Time in Bed,Minutes REM Sleep,Minutes Light Sleep,Minutes Deep Sleep,Sleep Time,Minutes after 9 pm,Weekday,Awake Time,Sleep Score
2022-12-19,464,69,30,533,109.0,245.0,110.0, 11:37,157,0, 8:30,79.0
2022-12-18,453,88,47,541,111.0,241.0,101.0, 11:29,149,6, 8:30,75.0
2022-12-18,391,69,31,460,86.0,204.0,101.0, 1:06,246,6, 8:47,84.0
2022-12-16,484,69,41,553,100.0,311.0,73.0, 11:17,137,4, 8:30,79.0
2022-12-15,442,71,35,513,131.0,236.0,75.0, 11:59,179,3, 8:32,85.0
2022-12-14,507,74,49,581,138.0,278.0,91.0, 10:51,111,2, 8:32,84.0
2022-12-13,486,61,29,547,119.0,271.0,96.0, 11:16,136,1, 8:23,76.0
2022-12-12,478,87,36,565,102.0,307.0,69.0, 11:04,124,0, 8:29,79.0
2022-12-12,419,52,35,471,148.0,198.0,73.0, 12:17,197,0, 8:08,
2022-12-11,443,59,32,502,141.0,220.0,82.0, 1:14,254,6, 9:36,80.0
2022-12-10,320,55,26,375,82.0,165.0,73.0, 12:18,198,5, 6:33,71.0
2022-12-08,430,62,32,492,102.0,270.0,58.0, 10:37,97,3, 6:49,78.0
2022-12-07,401,52,30,453,114.0,205.0,82.0, 11:23,143,2, 6:56,79.0
2022-12-05,320,50,24,370,93.0,156.0,71.0, 11:11,131,0, 5:21,72.0
2022-12-04,484,54,32,538,146.0,235.0,103.0, 10:49,109,6, 7:47,88.0
2022-12-03,468,59,29,527,156.0,247.0,65.0, 10:59,119,5, 7:46,80.0
2022-12-02,475,61,36,536,127.0,238.0,110.0, 10:40,100,4, 7:36,79.0
2022-12-01,428,61,31,489,108.0,262.0,58.0, 10:49,109,3, 6:58,81.0
2022-11-30,442,58,31,500,125.0,200.0,117.0, 10:35,95,2, 6:55,84.0
2022-11-29,477,80,34,557,130.0,251.0,96.0, 10:46,106,1, 8:03,77.0
2022-11-28,432,59,33,491,75.0,279.0,78.0, 10:45,105,0, 6:56,71.0
2022-11-28,343,46,23,389,101.0,161.0,81.0, 12:25,205,0, 6:54,74.0
2022-11-24,383,52,21,435,103.0,199.0,81.0, 1:46,286,3, 9:02,78.0
2022-11-22,197,35,11,232,23.0,141.0,33.0, 11:10,130,1, 3:02,58.0
2022-11-21,185,34,11,219,47.0,88.0,50.0, 10:40,100,0, 2:19,61.0
2022-11-21,232,15,15,247,67.0,111.0,54.0, 4:21,441,0, 8:28,72.0
2022-11-19,336,44,31,380,73.0,210.0,53.0, 11:03,123,5, 5:23,72.0
2022-11-18,477,64,32,541,136.0,287.0,54.0, 10:28,88,4, 7:29,79.0
2022-11-17,422,60,33,482,98.0,268.0,56.0, 10:38,98,3, 6:40,78.0
2022-11-15,421,77,35,498,105.0,239.0,77.0, 10:30,90,1, 6:48,79.0
2022-11-14,418,69,31,487,112.0,238.0,68.0, 10:39,99,0, 6:46,77.0
2022-11-14,414,34,31,448,139.0,188.0,87.0, 12:18,198,0, 7:46,82.0
2022-11-12,377,44,22,421,91.0,221.0,65.0, 10:07,67,5, 5:08,79.0
2022-11-11,437,75,36,512,75.0,248.0,114.0, 10:48,108,4, 7:20,76.0
2022-11-10,442,54,25,496,98.0,253.0,91.0, 12:56,236,3, 9:12,77.0
2022-11-09,455,54,30,509,149.0,213.0,93.0, 10:26,86,2, 6:55,82.0
2022-11-08,449,65,36,514,86.0,275.0,88.0, 10:20,80,1, 6:54,79.0
2022-11-07,409,85,30,494,65.0,273.0,71.0, 10:40,100,0, 6:54,69.0
2022-11-07,286,35,27,321,96.0,131.0,59.0, 1:27,267,0, 6:48,74.0
